/*x y*/
4.654339,3.329870,
4.654630,3.329929,
4.654920,3.329987,
4.655210,3.330046,
4.655501,3.330105,
4.655791,3.330164,
4.656081,3.330223,
4.656371,3.330281,
4.656661,3.330340,
4.656951,3.330399,
4.657241,3.330458,
4.657531,3.330517,
4.657820,3.330576,
4.658110,3.330635,
4.658400,3.330694,
4.658689,3.330754,
4.658979,3.330813,
4.659268,3.330872,
4.659557,3.330931,
4.659847,3.330990,
4.660136,3.331050,
4.660425,3.331109,
4.660714,3.331168,
4.661003,3.331228,
4.661292,3.331287,
4.661581,3.331346,
4.661870,3.331406,
4.662159,3.331465,
4.662448,3.331525,
4.662737,3.331584,
4.663025,3.331644,
4.663314,3.331703,
4.663602,3.331763,
4.663891,3.331823,
4.664179,3.331882,
4.664468,3.331942,
4.664756,3.332002,
4.665044,3.332062,
4.665332,3.332121,
4.665621,3.332181,
4.665909,3.332241,
4.666197,3.332301,
4.666485,3.332361,
4.666772,3.332421,
4.667060,3.332481,
4.667348,3.332541,
4.667636,3.332601,
4.667923,3.332661,
4.668211,3.332721,
4.668498,3.332781,
4.668786,3.332841,
4.669073,3.332901,
4.669361,3.332961,
4.669648,3.333021,
4.669935,3.333082,
4.670222,3.333142,
4.670509,3.333202,
4.670796,3.333263,
4.671083,3.333323,
4.671370,3.333383,
4.671657,3.333444,
4.671944,3.333504,
4.672230,3.333565,
4.672517,3.333625,
4.672804,3.333686,
4.673090,3.333746,
4.673377,3.333807,
4.673663,3.333867,
4.673950,3.333928,
4.674236,3.333989,
4.674522,3.334049,
4.674808,3.334110,
4.675094,3.334171,
4.675380,3.334231,
4.675666,3.334292,
4.675952,3.334353,
4.676238,3.334414,
4.676524,3.334475,
4.676810,3.334536,
4.677095,3.334597,
4.677381,3.334658,
4.677666,3.334719,
4.677952,3.334780,
4.678237,3.334841,
4.678523,3.334902,
4.678808,3.334963,
4.679093,3.335024,
4.679379,3.335085,
4.679664,3.335146,
4.679949,3.335207,
4.680234,3.335269,
4.680519,3.335330,
4.680803,3.335391,
4.681088,3.335452,
4.681373,3.335514,
4.681658,3.335575,
4.681942,3.335637,
4.682227,3.335698,
4.682511,3.335759,
4.682796,3.335821,
4.683080,3.335882,
4.683365,3.335944,
4.683649,3.336005,
4.683933,3.336067,
4.684217,3.336129,
4.684501,3.336190,
4.684785,3.336252,
4.685069,3.336314,
4.685353,3.336375,
4.685637,3.336437,
4.685921,3.336499,
4.686204,3.336561,
4.686488,3.336623,
4.686771,3.336684,
4.687055,3.336746,
4.687338,3.336808,
4.687622,3.336870,
4.687905,3.336932,
4.688188,3.336994,
4.688472,3.337056,
4.688755,3.337118,
4.689038,3.337180,
4.689321,3.337242,
4.689604,3.337304,
4.689887,3.337366,
4.690169,3.337429,
4.690452,3.337491,
4.690735,3.337553,
4.691017,3.337615,
4.691300,3.337678,
4.691582,3.337740,
4.691865,3.337802,
4.692147,3.337865,
4.692430,3.337927,
4.692712,3.337989,
4.692994,3.338052,
4.693276,3.338114,
4.693558,3.338177,
4.693840,3.338239,
4.694122,3.338302,
4.694404,3.338364,
4.694686,3.338427,
4.694968,3.338490,
4.695249,3.338552,
4.695531,3.338615,
4.695812,3.338678,
4.696094,3.338740,
4.696375,3.338803,
4.696657,3.338866,
4.696938,3.338929,
4.697219,3.338991,
4.697500,3.339054,
4.697781,3.339117,
4.698063,3.339180,
4.698344,3.339243,
4.698624,3.339306,
4.698905,3.339369,
4.699186,3.339432,
4.699467,3.339495,
4.699747,3.339558,
4.700028,3.339621,
4.700309,3.339684,
4.700589,3.339747,
4.700869,3.339810,
4.701150,3.339874,
4.701430,3.339937,
4.701710,3.340000,
4.701990,3.340063,
4.702271,3.340127,
4.702551,3.340190,
4.702831,3.340253,
4.703110,3.340317,
4.703390,3.340380,
4.703670,3.340443,
4.703950,3.340507,
4.704229,3.340570,
4.704509,3.340634,
4.704788,3.340697,
4.705068,3.340761,
4.705347,3.340824,
4.705627,3.340888,
4.705906,3.340952,
4.706185,3.341015,
4.706464,3.341079,
4.706743,3.341143,
4.707022,3.341206,
4.707301,3.341270,
4.707580,3.341334,
4.707859,3.341398,
4.708138,3.341461,
4.708416,3.341525,
4.708695,3.341589,
4.708973,3.341653,
4.709252,3.341717,
4.709530,3.341781,
4.709809,3.341845,
4.710087,3.341909,
4.710365,3.341973,
4.710643,3.342037,
4.710921,3.342101,
4.711199,3.342165,
4.711477,3.342229,
4.711755,3.342293,
4.712033,3.342357,
4.712311,3.342422,
4.712589,3.342486,
4.712866,3.342550,
4.713144,3.342614,
4.713421,3.342679,
4.713699,3.342743,
4.713976,3.342807,
4.714253,3.342872,
4.714531,3.342936,
4.714808,3.343000,
4.715085,3.343065,
4.715362,3.343129,
4.715639,3.343194,
4.715916,3.343258,
4.716193,3.343323,
4.716470,3.343387,
4.716746,3.343452,
4.717023,3.343517,
4.717300,3.343581,
4.717576,3.343646,
4.717852,3.343711,
4.718129,3.343775,
4.718405,3.343840,
4.718681,3.343905,
4.718958,3.343970,
4.719234,3.344034,
4.719510,3.344099,
4.719786,3.344164,
4.720062,3.344229,
4.720338,3.344294,
4.720613,3.344359,
4.720889,3.344424,
4.721165,3.344489,
4.721441,3.344554,
4.721716,3.344619,
4.721992,3.344684,
4.722267,3.344749,
4.722542,3.344814,
4.722818,3.344879,
4.723093,3.344944,
4.723368,3.345009,
4.723643,3.345074,
4.723918,3.345140,
4.724193,3.345205,
4.724468,3.345270,
4.724743,3.345335,
4.725017,3.345401,
4.725292,3.345466,
4.725567,3.345531,
4.725841,3.345597,
4.726116,3.345662,
4.726390,3.345727,
4.726664,3.345793,
4.726939,3.345858,
4.727213,3.345924,
4.727487,3.345989,
4.727761,3.346055,
4.728035,3.346120,
4.728309,3.346186,
4.728583,3.346252,
4.728857,3.346317,
4.729131,3.346383,
4.729404,3.346448,
4.729678,3.346514,
4.729952,3.346580,
4.730225,3.346646,
4.730498,3.346711,
4.730772,3.346777,
4.731045,3.346843,
4.731318,3.346909,
4.731591,3.346975,
4.731865,3.347041,
4.732138,3.347106,
4.732410,3.347172,
4.732683,3.347238,
4.732956,3.347304,
4.733229,3.347370,
4.733502,3.347436,
4.733774,3.347502,
4.734047,3.347568,
4.734319,3.347635,
4.734592,3.347701,
4.734864,3.347767,
4.735136,3.347833,
4.735409,3.347899,
4.735681,3.347965,
4.735953,3.348032,
4.736225,3.348098,
4.736497,3.348164,
4.736769,3.348230,
4.737040,3.348297,
4.737312,3.348363,
4.737584,3.348429,
4.737855,3.348496,
4.738127,3.348562,
4.738398,3.348629,
4.738670,3.348695,
4.738941,3.348761,
4.739212,3.348828,
4.739484,3.348894,
4.739755,3.348961,
4.740026,3.349028,
4.740297,3.349094,
4.740568,3.349161,
4.740839,3.349227,
4.741109,3.349294,
4.741380,3.349361,
4.741651,3.349427,
4.741921,3.349494,
4.742192,3.349561,
4.742462,3.349628,
4.742733,3.349694,
4.743003,3.349761,
4.743273,3.349828,
4.743543,3.349895,
4.743814,3.349962,
4.744084,3.350029,
4.744354,3.350096,
4.744624,3.350162,
4.744893,3.350229,
4.745163,3.350296,
4.745433,3.350363,
4.745702,3.350430,
4.745972,3.350497,
4.746242,3.350565,
4.746511,3.350632,
4.746780,3.350699,
4.747050,3.350766,
4.747319,3.350833,
4.747588,3.350900,
4.747857,3.350967,
4.748126,3.351035,
4.748395,3.351102,
4.748664,3.351169,
4.748933,3.351236,
4.749202,3.351304,
4.749470,3.351371,
4.749739,3.351438,
4.750007,3.351506,
4.750276,3.351573,
4.750544,3.351641,
4.750813,3.351708,
4.751081,3.351775,
4.751349,3.351843,
4.751617,3.351910,
4.751885,3.351978,
4.752153,3.352046,
4.752421,3.352113,
4.752689,3.352181,
4.752957,3.352248,
4.753224,3.352316,
4.753492,3.352384,
4.753760,3.352451,
4.754027,3.352519,
4.754295,3.352587,
4.754562,3.352654,
4.754829,3.352722,
4.755097,3.352790,
4.755364,3.352858,
4.755631,3.352925,
4.755898,3.352993,
4.756165,3.353061,
4.756432,3.353129,
4.756698,3.353197,
4.756965,3.353265,
4.757232,3.353333,
4.757499,3.353401,
4.757765,3.353469,
4.758032,3.353537,
4.758298,3.353605,
4.758564,3.353673,
4.758831,3.353741,
4.759097,3.353809,
4.759363,3.353877,
4.759629,3.353945,
4.759895,3.354013,
4.760161,3.354082,
4.760427,3.354150,
4.760692,3.354218,
4.760958,3.354286,
4.761224,3.354354,
4.761489,3.354423,
4.761755,3.354491,
4.762020,3.354559,
4.762286,3.354628,
4.762551,3.354696,
4.762816,3.354764,
4.763081,3.354833,
4.763346,3.354901,
4.763611,3.354970,
4.763876,3.355038,
4.764141,3.355107,
4.764406,3.355175,
4.764671,3.355244,
4.764935,3.355312,
4.765200,3.355381,
4.765464,3.355449,
4.765729,3.355518,
4.765993,3.355587,
4.766257,3.355655,
4.766522,3.355724,
4.766786,3.355792,
4.767050,3.355861,
4.767314,3.355930,
4.767578,3.355999,
4.767842,3.356067,
4.768105,3.356136,
4.768369,3.356205,
4.768633,3.356274,
4.768896,3.356343,
4.769160,3.356411,
4.769423,3.356480,
4.769687,3.356549,
4.769950,3.356618,
4.770213,3.356687,
4.770477,3.356756,
4.770740,3.356825,
4.771003,3.356894,
4.771266,3.356963,
4.771529,3.357032,
4.771791,3.357101,
4.772054,3.357170,
4.772317,3.357239,
4.772579,3.357308,
4.772842,3.357378,
4.773104,3.357447,
4.773367,3.357516,
4.773629,3.357585,
4.773891,3.357654,
4.774153,3.357724,
4.774416,3.357793,
4.774678,3.357862,
4.774940,3.357931,
4.775201,3.358001,
4.775463,3.358070,
4.775725,3.358139,
4.775987,3.358209,
4.776248,3.358278,
4.776510,3.358348,
4.776771,3.358417,
4.777033,3.358486,
4.777294,3.358556,
4.777555,3.358625,
4.777816,3.358695,
4.778078,3.358764,
4.778339,3.358834,
4.778600,3.358903,
4.778860,3.358973,
4.779121,3.359043,
4.779382,3.359112,
4.779643,3.359182,
4.779903,3.359252,
4.780164,3.359321,
4.780424,3.359391,
4.780685,3.359461,
4.780945,3.359530,
4.781205,3.359600,
4.781465,3.359670,
4.781725,3.359740,
4.781985,3.359809,
4.782245,3.359879,
4.782505,3.359949,
4.782765,3.360019,
4.783025,3.360089,
4.783285,3.360159,
4.783544,3.360229,
4.783804,3.360299,
4.784063,3.360369,
4.784322,3.360438,
4.784582,3.360508,
4.784841,3.360578,
4.785100,3.360649,
4.785359,3.360719,
4.785618,3.360789,
4.785877,3.360859,
4.786136,3.360929,
4.786395,3.360999,
4.786654,3.361069,
4.786912,3.361139,
4.787171,3.361209,
4.787429,3.361280,
4.787688,3.361350,
4.787946,3.361420,
4.788204,3.361490,
4.788463,3.361561,
4.788721,3.361631,
4.788979,3.361701,
4.789237,3.361771,
4.789495,3.361842,
4.789753,3.361912,
4.790010,3.361982,
4.790268,3.362053,
4.790526,3.362123,
4.790783,3.362194,
4.791041,3.362264,
4.791298,3.362335,
4.791556,3.362405,
4.791813,3.362476,
4.792070,3.362546,
4.792327,3.362617,
4.792584,3.362687,
4.792841,3.362758,
4.793098,3.362828,
4.793355,3.362899,
4.793612,3.362970,
4.793868,3.363040,
4.794125,3.363111,
4.794382,3.363182,
4.794638,3.363252,
4.794894,3.363323,
4.795151,3.363394,
4.795407,3.363464,
4.795663,3.363535,
4.795919,3.363606,
4.796175,3.363677,
4.796431,3.363748,
4.796687,3.363818,
4.796943,3.363889,
4.797199,3.363960,
4.797454,3.364031,
4.797710,3.364102,
4.797965,3.364173,
4.798221,3.364244,
4.798476,3.364315,
4.798731,3.364386,
4.798987,3.364457,
4.799242,3.364528,
4.799497,3.364599,
4.799752,3.364670,
4.800007,3.364741,
4.800262,3.364812,
4.800516,3.364883,
4.800771,3.364954,
4.801026,3.365025,
4.801280,3.365096,
4.801535,3.365168,
4.801789,3.365239,
4.802044,3.365310,
4.802298,3.365381,
4.802552,3.365452,
4.802806,3.365524,
4.803060,3.365595,
4.803314,3.365666,
4.803568,3.365737,
4.803822,3.365809,
4.804075,3.365880,
4.804329,3.365951,
4.804583,3.366023,
4.804836,3.366094,
4.805090,3.366166,
4.805343,3.366237,
4.805596,3.366308,
4.805850,3.366380,
4.806103,3.366451,
4.806356,3.366523,
4.806609,3.366594,
4.806862,3.366666,
4.807114,3.366737,
4.807367,3.366809,
4.807620,3.366880,
4.807873,3.366952,
4.808125,3.367024,
4.808378,3.367095,
4.808630,3.367167,
4.808882,3.367238,
4.809134,3.367310,
4.809387,3.367382,
4.809639,3.367454,
4.809891,3.367525,
4.810143,3.367597,
4.810395,3.367669,
4.810646,3.367740,
4.810898,3.367812,
4.811150,3.367884,
4.811401,3.367956,
4.811653,3.368028,
4.811904,3.368099,
4.812156,3.368171,
4.812407,3.368243,
4.812658,3.368315,
4.812909,3.368387,
4.813160,3.368459,
4.813411,3.368531,
4.813662,3.368603,
4.813913,3.368675,
4.814164,3.368747,
4.814414,3.368819,
4.814665,3.368891,
4.814915,3.368963,
4.815166,3.369035,
4.815416,3.369107,
4.815666,3.369179,
4.815917,3.369251,
4.816167,3.369323,
4.816417,3.369395,
4.816667,3.369467,
4.816917,3.369540,
4.817167,3.369612,
4.817416,3.369684,
4.817666,3.369756,
4.817916,3.369828,
4.818165,3.369901,
4.818415,3.369973,
4.818664,3.370045,
4.818913,3.370117,
4.819162,3.370190,
4.819412,3.370262,
4.819661,3.370334,
4.819910,3.370407,
4.820159,3.370479,
4.820407,3.370551,
4.820656,3.370624,
4.820905,3.370696,
4.821153,3.370769,
4.821402,3.370841,
4.821650,3.370913,
4.821899,3.370986,
4.822147,3.371058,
4.822395,3.371131,
4.822644,3.371203,
4.822892,3.371276,
4.823140,3.371348,
4.823388,3.371421,
4.823635,3.371494,
4.823883,3.371566,
4.824131,3.371639,
4.824379,3.371711,
4.824626,3.371784,
4.824874,3.371857,
4.825121,3.371929,
4.825368,3.372002,
4.825616,3.372075,
4.825863,3.372147,
4.826110,3.372220,
4.826357,3.372293,
4.826604,3.372366,
4.826851,3.372438,
4.827097,3.372511,
4.827344,3.372584,
4.827591,3.372657,
4.827837,3.372729,
4.828084,3.372802,
4.828330,3.372875,
4.828576,3.372948,
4.828823,3.373021,
4.829069,3.373094,
4.829315,3.373167,
4.829561,3.373240,
4.829807,3.373313,
4.830053,3.373385,
4.830298,3.373458,
4.830544,3.373531,
4.830790,3.373604,
4.831035,3.373677,
4.831281,3.373750,
4.831526,3.373823,
4.831771,3.373897,
4.832017,3.373970,
4.832262,3.374043,
4.832507,3.374116,
4.832752,3.374189,
4.832997,3.374262,
4.833242,3.374335,
4.833487,3.374408,
4.833731,3.374481,
4.833976,3.374555,
4.834220,3.374628,
4.834465,3.374701,
4.834709,3.374774,
4.834954,3.374847,
4.835198,3.374921,
4.835442,3.374994,
4.835686,3.375067,
4.835930,3.375140,
4.836174,3.375214,
4.836418,3.375287,
4.836661,3.375360,
4.836905,3.375434,
4.837149,3.375507,
4.837392,3.375580,
4.837636,3.375654,
4.837879,3.375727,
4.838122,3.375801,
4.838366,3.375874,
4.838609,3.375948,
4.838852,3.376021,
4.839095,3.376094,
4.839338,3.376168,
4.839581,3.376241,
4.839823,3.376315,
4.840066,3.376388,
4.840309,3.376462,
4.840551,3.376536,
4.840793,3.376609,
4.841036,3.376683,
4.841278,3.376756,
4.841520,3.376830,
4.841762,3.376903,
4.842004,3.376977,
4.842246,3.377051,
4.842488,3.377124,
4.842730,3.377198,
4.842972,3.377272,
4.843213,3.377345,
4.843455,3.377419,
4.843697,3.377493,
4.843938,3.377567,
4.844179,3.377640,
4.844421,3.377714,
4.844662,3.377788,
4.844903,3.377862,
4.845144,3.377935,
4.845385,3.378009,
4.845626,3.378083,
4.845866,3.378157,
4.846107,3.378231,
4.846348,3.378305,
4.846588,3.378378,
4.846829,3.378452,
4.847069,3.378526,
4.847309,3.378600,
4.847550,3.378674,
4.847790,3.378748,
4.848030,3.378822,
4.848270,3.378896,
4.848510,3.378970,
4.848750,3.379044,
4.848989,3.379118,
4.849229,3.379192,
4.849469,3.379266,
4.849708,3.379340,
4.849948,3.379414,
4.850187,3.379488,
4.850426,3.379562,
4.850665,3.379636,
4.850905,3.379710,
4.851144,3.379784,
4.851383,3.379859,
4.851621,3.379933,
4.851860,3.380007,
4.852099,3.380081,
4.852338,3.380155,
4.852576,3.380229,
4.852815,3.380304,
4.853053,3.380378,
4.853291,3.380452,
4.853530,3.380526,
4.853768,3.380600,
4.854006,3.380675,
4.854244,3.380749,
4.854482,3.380823,
4.854720,3.380898,
4.854957,3.380972,
4.855195,3.381046,
4.855433,3.381121,
4.855670,3.381195,
4.855908,3.381269,
4.856145,3.381344,
4.856382,3.381418,
4.856619,3.381492,
4.856857,3.381567,
4.857094,3.381641,
4.857331,3.381716,
4.857567,3.381790,
4.857804,3.381865,
4.858041,3.381939,
4.858278,3.382013,
4.858514,3.382088,
4.858751,3.382162,
4.858987,3.382237,
4.859223,3.382311,
4.859460,3.382386,
4.859696,3.382461,
4.859932,3.382535,
4.860168,3.382610,
4.860404,3.382684,
4.860640,3.382759,
4.860875,3.382833,
4.861111,3.382908,
4.861347,3.382983,
4.861582,3.383057,
4.861818,3.383132,
4.862053,3.383207,
4.862288,3.383281,
4.862523,3.383356,
4.862758,3.383431,
4.862993,3.383505,
4.863228,3.383580,
4.863463,3.383655,
4.863698,3.383730,
4.863933,3.383804,
4.864167,3.383879,
4.864402,3.383954,
4.864636,3.384029,
4.864871,3.384103,
4.865105,3.384178,
4.865339,3.384253,
4.865573,3.384328,
4.865807,3.384403,
4.866041,3.384478,
4.866275,3.384552,
4.866509,3.384627,
4.866743,3.384702,
4.866977,3.384777,
4.867210,3.384852,
4.867444,3.384927,
4.867677,3.385002,
4.867910,3.385077,
4.868144,3.385152,
4.868377,3.385227,
4.868610,3.385302,
4.868843,3.385377,
4.869076,3.385452,
4.869309,3.385527,
4.869541,3.385602,
4.869774,3.385677,
4.870007,3.385752,
4.870239,3.385827,
4.870471,3.385902,
4.870704,3.385977,
4.870936,3.386052,
4.871168,3.386127,
4.871400,3.386202,
4.871632,3.386277,
4.871864,3.386352,
4.872096,3.386427,
4.872328,3.386502,
4.872560,3.386578,
4.872791,3.386653,
4.873023,3.386728,
4.873254,3.386803,
4.873486,3.386878,
4.873717,3.386954,
4.873948,3.387029,
4.874179,3.387104,
4.874410,3.387179,
4.874641,3.387254,
4.874872,3.387330,
4.875103,3.387405,
4.875333,3.387480,
4.875564,3.387555,
4.875795,3.387631,
4.876025,3.387706,
4.876255,3.387781,
4.876486,3.387857,
4.876716,3.387932,
4.876946,3.388007,
4.877176,3.388083,
4.877406,3.388158,
4.877636,3.388233,
4.877866,3.388309,
4.878095,3.388384,
4.878325,3.388460,
4.878555,3.388535,
4.878784,3.388610,
4.879013,3.388686,
4.879243,3.388761,
4.879472,3.388837,
4.879701,3.388912,
4.879930,3.388988,
4.880159,3.389063,
4.880388,3.389139,
4.880617,3.389214,
4.880846,3.389290,
4.881074,3.389365,
4.881303,3.389441,
4.881531,3.389516,
4.881760,3.389592,
4.881988,3.389667,
4.882216,3.389743,
4.882444,3.389818,
4.882672,3.389894,
4.882900,3.389969,
4.883128,3.390045,
4.883356,3.390121,
4.883584,3.390196,
4.883811,3.390272,
4.884039,3.390348,
4.884266,3.390423,
4.884494,3.390499,
4.884721,3.390575,
4.884948,3.390650,
4.885175,3.390726,
4.885402,3.390802,
4.885629,3.390877,
4.885856,3.390953,
4.886083,3.391029,
4.886310,3.391104,
4.886536,3.391180,
4.886763,3.391256,
4.886989,3.391332,
4.887216,3.391407,
4.887442,3.391483,
4.887668,3.391559,
4.887894,3.391635,
4.888121,3.391710,
4.888346,3.391786,
4.888572,3.391862,
4.888798,3.391938,
4.889024,3.392014,
4.889249,3.392090,
4.889475,3.392165,
4.889700,3.392241,
4.889926,3.392317,
4.890151,3.392393,
4.890376,3.392469,
4.890601,3.392545,
4.890827,3.392621,
4.891051,3.392697,
4.891276,3.392772,
4.891501,3.392848,
4.891726,3.392924,
4.891950,3.393000,
4.892175,3.393076,
4.892399,3.393152,
4.892624,3.393228,
4.892848,3.393304,
4.893072,3.393380,
4.893296,3.393456,
4.893520,3.393532,
4.893744,3.393608,
4.893968,3.393684,
4.894192,3.393760,
4.894416,3.393836,
4.894639,3.393912,
4.894863,3.393988,
4.895086,3.394064,
4.895310,3.394140,
4.895533,3.394216,
4.895756,3.394293,
4.895979,3.394369,
4.896202,3.394445,
4.896425,3.394521,
4.896648,3.394597,
4.896871,3.394673,
4.897093,3.394749,
4.897316,3.394825,
4.897538,3.394901,
4.897761,3.394978,
4.897983,3.395054,
4.898205,3.395130,
4.898428,3.395206,
4.898650,3.395282,
4.898872,3.395358,
4.899094,3.395435,
4.899315,3.395511,
4.899537,3.395587,
4.899759,3.395663,
4.899980,3.395739,
4.900202,3.395816,
4.900423,3.395892,
4.900645,3.395968,
4.900866,3.396044,
4.901087,3.396121,
4.901308,3.396197,
4.901529,3.396273,
4.901750,3.396350,
4.901971,3.396426,
4.902191,3.396502,
4.902412,3.396578,
4.902632,3.396655,
4.902853,3.396731,
4.903073,3.396807,
4.903294,3.396884,
4.903514,3.396960,
4.903734,3.397036,
4.903954,3.397113,
4.904174,3.397189,
4.904394,3.397266,
4.904613,3.397342,
4.904833,3.397418,
4.905053,3.397495,
4.905272,3.397571,
4.905492,3.397648,
4.905711,3.397724,
4.905930,3.397800,
4.906149,3.397877,
4.906369,3.397953,
4.906588,3.398030,
4.906806,3.398106,
4.907025,3.398183,
4.907244,3.398259,
4.907463,3.398335,
4.907681,3.398412,
4.907900,3.398488,
4.908118,3.398565,
4.908336,3.398641,
4.908555,3.398718,
4.908773,3.398794,
4.908991,3.398871,
4.909209,3.398947,
4.909427,3.399024,
4.909644,3.399101,
4.909862,3.399177,
4.910080,3.399254,
4.910297,3.399330,
4.910515,3.399407,
4.910732,3.399483,
4.910949,3.399560,
4.911166,3.399636,
4.911384,3.399713,
4.911601,3.399790,
4.911818,3.399866,
4.912034,3.399943,
4.912251,3.400019,
4.912468,3.400096,
4.912684,3.400173,
4.912901,3.400249,
4.913117,3.400326,
4.913334,3.400403,
4.913550,3.400479,
4.913766,3.400556,
4.913982,3.400633,
4.914198,3.400709,
4.914414,3.400786,
4.914630,3.400863,
4.914845,3.400939,
4.915061,3.401016,
4.915276,3.401093,
4.915492,3.401169,
4.915707,3.401246,
4.915922,3.401323,
4.916138,3.401400,
4.916353,3.401476,
4.916568,3.401553,
4.916783,3.401630,
4.916997,3.401706,
4.917212,3.401783,
4.917427,3.401860,
4.917641,3.401937,
4.917856,3.402013,
4.918070,3.402090,
4.918285,3.402167,
4.918499,3.402244,
4.918713,3.402321,
4.918927,3.402397,
4.919141,3.402474,
4.919355,3.402551,
4.919569,3.402628,
4.919782,3.402705,
4.919996,3.402781,
4.920209,3.402858,
4.920423,3.402935,
4.920636,3.403012,
4.920849,3.403089,
4.921063,3.403166,
4.921276,3.403243,
4.921489,3.403319,
4.921702,3.403396,
4.921914,3.403473,
4.922127,3.403550,
4.922340,3.403627,
4.922552,3.403704,
4.922765,3.403781,
4.922977,3.403858,
4.923189,3.403935,
4.923402,3.404011,
4.923614,3.404088,
4.923826,3.404165,
4.924038,3.404242,
4.924250,3.404319,
4.924461,3.404396,
4.924673,3.404473,
4.924885,3.404550,
4.925096,3.404627,
4.925308,3.404704,
4.925519,3.404781,
4.925730,3.404858,
4.925941,3.404935,
4.926153,3.405012,
4.926364,3.405089,
4.926574,3.405166,
4.926785,3.405243,
4.926996,3.405320,
4.927207,3.405397,
4.927417,3.405474,
4.927628,3.405551,
4.927838,3.405628,
4.928048,3.405705,
4.928259,3.405782,
4.928469,3.405859,
4.928679,3.405936,
4.928889,3.406013,
4.929099,3.406091,
4.929309,3.406168,
4.929518,3.406245,
4.929728,3.406322,
4.929937,3.406399,
4.930147,3.406476,
4.930356,3.406553,
4.930566,3.406630,
4.930775,3.406708,
4.930984,3.406785,
4.931193,3.406862,
4.931402,3.406939,
4.931611,3.407016,
4.931820,3.407093,
4.932028,3.407171,
4.932237,3.407248,
4.932445,3.407325,
4.932654,3.407402,
4.932862,3.407479,
4.933071,3.407557,
4.933279,3.407634,
4.933487,3.407711,
4.933695,3.407788,
4.933903,3.407866,
4.934111,3.407943,
4.934319,3.408020,
4.934526,3.408097,
4.934734,3.408175,
4.934941,3.408252,
4.935149,3.408329,
4.935356,3.408407,
4.935563,3.408484,
4.935771,3.408561,
4.935978,3.408639,
4.936185,3.408716,
4.936392,3.408793,
4.936599,3.408871,
4.936805,3.408948,
4.937012,3.409025,
4.937219,3.409103,
4.937425,3.409180,
4.937632,3.409258,
4.937838,3.409335,
4.938044,3.409412,
4.938250,3.409490,
4.938457,3.409567,
4.938663,3.409645,
4.938869,3.409722,
4.939074,3.409800,
4.939280,3.409877,
4.939486,3.409955,
4.939692,3.410032,
4.939897,3.410110,
4.940103,3.410187,
4.940308,3.410265,
4.940513,3.410342,
4.940718,3.410420,
4.940924,3.410497,
4.941129,3.410575,
4.941334,3.410652,
4.941538,3.410730,
4.941743,3.410807,
4.941948,3.410885,
4.942153,3.410962,
4.942357,3.411040,
4.942562,3.411118,
4.942766,3.411195,
4.942970,3.411273,
4.943175,3.411351,
4.943379,3.411428,
4.943583,3.411506,
4.943787,3.411583,
4.943991,3.411661,
4.944195,3.411739,
4.944398,3.411817,
4.944602,3.411894,
4.944806,3.411972,
4.945009,3.412050,
4.945212,3.412127,
4.945416,3.412205,
4.945619,3.412283,
4.945822,3.412361,
4.946025,3.412438,
4.946228,3.412516,
4.946431,3.412594,
4.946634,3.412672,
4.946837,3.412749,
4.947040,3.412827,
4.947242,3.412905,
4.947445,3.412983,
4.947647,3.413061,
4.947850,3.413139,
4.948052,3.413216,
4.948254,3.413294,
4.948456,3.413372,
4.948658,3.413450,
4.948860,3.413528,
4.949062,3.413606,
4.949264,3.413684,
4.949466,3.413762,
4.949667,3.413840,
4.949869,3.413918,
4.950071,3.413996,
4.950272,3.414073,
4.950473,3.414151,
4.950675,3.414229,
4.950876,3.414307,
4.951077,3.414385,
4.951278,3.414463,
4.951479,3.414541,
4.951680,3.414620,
4.951880,3.414698,
4.952081,3.414776,
4.952282,3.414854,
4.952482,3.414932,
4.952683,3.415010,
4.952883,3.415088,
4.953084,3.415166,
4.953284,3.415244,
4.953484,3.415322,
4.953684,3.415400,
4.953884,3.415479,
4.954084,3.415557,
4.954284,3.415635,
4.954484,3.415713,
4.954683,3.415791,
4.954883,3.415869,
4.955082,3.415948,
4.955282,3.416026,
4.955481,3.416104,
4.955681,3.416182,
4.955880,3.416261,
4.956079,3.416339,
4.956278,3.416417,
4.956477,3.416495,
4.956676,3.416574,
4.956875,3.416652,
4.957074,3.416730,
4.957272,3.416809,
4.957471,3.416887,
4.957669,3.416965,
4.957868,3.417044,
4.958066,3.417122,
4.958264,3.417201,
4.958463,3.417279,
4.958661,3.417357,
4.958859,3.417436,
4.959057,3.417514,
4.959255,3.417593,
4.959453,3.417671,
4.959650,3.417750,
4.959848,3.417828,
4.960046,3.417907,
4.960243,3.417985,
4.960441,3.418064,
4.960638,3.418142,
4.960835,3.418221,
4.961033,3.418299,
4.961230,3.418378,
4.961427,3.418456,
4.961624,3.418535,
4.961821,3.418614,
4.962018,3.418692,
4.962214,3.418771,
4.962411,3.418849,
4.962608,3.418928,
4.962804,3.419007,
4.963001,3.419085,
4.963197,3.419164,
4.963393,3.419243,
4.963590,3.419322,
4.963786,3.419400,
4.963982,3.419479,
4.964178,3.419558,
4.964374,3.419636,
4.964570,3.419715,
4.964765,3.419794,
4.964961,3.419873,
4.965157,3.419952,
4.965352,3.420030,
4.965548,3.420109,
4.965743,3.420188,
4.965939,3.420267,
4.966134,3.420346,
4.966329,3.420425,
