/*x y*/
4.070547,1.314111,
4.070240,1.313742,
4.069932,1.313373,
4.069624,1.313004,
4.069316,1.312635,
4.069008,1.312266,
4.068700,1.311898,
4.068392,1.311529,
4.068083,1.311160,
4.067775,1.310792,
4.067467,1.310423,
4.067158,1.310055,
4.066850,1.309686,
4.066541,1.309318,
4.066233,1.308950,
4.065924,1.308582,
4.065615,1.308213,
4.065306,1.307845,
4.064997,1.307477,
4.064688,1.307109,
4.064379,1.306741,
4.064070,1.306374,
4.063761,1.306006,
4.063451,1.305638,
4.063142,1.305270,
4.062832,1.304903,
4.062523,1.304535,
4.062213,1.304168,
4.061904,1.303800,
4.061594,1.303433,
4.061284,1.303066,
4.060974,1.302698,
4.060664,1.302331,
4.060354,1.301964,
4.060044,1.301597,
4.059734,1.301230,
4.059424,1.300863,
4.059113,1.300496,
4.058803,1.300129,
4.058493,1.299763,
4.058182,1.299396,
4.057872,1.299029,
4.057561,1.298663,
4.057250,1.298296,
4.056939,1.297930,
4.056629,1.297563,
4.056318,1.297197,
4.056007,1.296831,
4.055696,1.296465,
4.055384,1.296098,
4.055073,1.295732,
4.054762,1.295366,
4.054451,1.295000,
4.054139,1.294634,
4.053828,1.294268,
4.053516,1.293903,
4.053205,1.293537,
4.052893,1.293171,
4.052581,1.292806,
4.052269,1.292440,
4.051957,1.292075,
4.051646,1.291709,
4.051333,1.291344,
4.051021,1.290978,
4.050709,1.290613,
4.050397,1.290248,
4.050085,1.289883,
4.049772,1.289518,
4.049460,1.289153,
4.049147,1.288788,
4.048835,1.288423,
4.048522,1.288058,
4.048210,1.287693,
4.047897,1.287329,
4.047584,1.286964,
4.047271,1.286599,
4.046958,1.286235,
4.046645,1.285870,
4.046332,1.285506,
4.046019,1.285142,
4.045706,1.284777,
4.045392,1.284413,
4.045079,1.284049,
4.044765,1.283685,
4.044452,1.283321,
4.044138,1.282957,
4.043825,1.282593,
4.043511,1.282229,
4.043197,1.281865,
4.042883,1.281501,
4.042569,1.281138,
4.042255,1.280774,
4.041941,1.280411,
4.041627,1.280047,
4.041313,1.279684,
4.040999,1.279320,
4.040685,1.278957,
4.040370,1.278594,
4.040056,1.278231,
4.039741,1.277867,
4.039427,1.277504,
4.039112,1.277141,
4.038798,1.276778,
4.038483,1.276416,
4.038168,1.276053,
4.037853,1.275690,
4.037538,1.275327,
4.037223,1.274965,
4.036908,1.274602,
4.036593,1.274240,
4.036278,1.273877,
4.035962,1.273515,
4.035647,1.273152,
4.035332,1.272790,
4.035016,1.272428,
4.034701,1.272066,
4.034385,1.271704,
4.034069,1.271342,
4.033754,1.270980,
4.033438,1.270618,
4.033122,1.270256,
4.032806,1.269894,
4.032490,1.269533,
4.032174,1.269171,
4.031858,1.268809,
4.031542,1.268448,
4.031226,1.268086,
4.030909,1.267725,
4.030593,1.267364,
4.030276,1.267002,
4.029960,1.266641,
4.029643,1.266280,
4.029327,1.265919,
4.029010,1.265558,
4.028693,1.265197,
4.028377,1.264836,
4.028060,1.264475,
4.027743,1.264114,
4.027426,1.263754,
4.027109,1.263393,
4.026792,1.263032,
4.026474,1.262672,
4.026157,1.262311,
4.025840,1.261951,
4.025523,1.261591,
4.025205,1.261230,
4.024888,1.260870,
4.024570,1.260510,
4.024253,1.260150,
4.023935,1.259790,
4.023617,1.259430,
4.023299,1.259070,
4.022981,1.258710,
4.022664,1.258350,
4.022346,1.257990,
4.022027,1.257631,
4.021709,1.257271,
4.021391,1.256912,
4.021073,1.256552,
4.020755,1.256193,
4.020436,1.255833,
4.020118,1.255474,
4.019799,1.255115,
4.019481,1.254756,
4.019162,1.254397,
4.018844,1.254038,
4.018525,1.253679,
4.018206,1.253320,
4.017887,1.252961,
4.017568,1.252602,
4.017250,1.252243,
4.016930,1.251885,
4.016611,1.251526,
4.016292,1.251167,
4.015973,1.250809,
4.015654,1.250451,
4.015334,1.250092,
4.015015,1.249734,
4.014696,1.249376,
4.014376,1.249018,
4.014057,1.248659,
4.013737,1.248301,
4.013417,1.247943,
4.013098,1.247585,
4.012778,1.247228,
4.012458,1.246870,
4.012138,1.246512,
4.011818,1.246154,
4.011498,1.245797,
4.011178,1.245439,
4.010858,1.245082,
4.010538,1.244724,
4.010217,1.244367,
4.009897,1.244010,
4.009577,1.243653,
4.009256,1.243295,
4.008936,1.242938,
4.008615,1.242581,
4.008295,1.242224,
4.007974,1.241867,
4.007653,1.241511,
4.007332,1.241154,
4.007011,1.240797,
4.006691,1.240440,
4.006370,1.240084,
4.006049,1.239727,
4.005727,1.239371,
4.005406,1.239014,
4.005085,1.238658,
4.004764,1.238302,
4.004443,1.237946,
4.004121,1.237589,
4.003800,1.237233,
4.003478,1.236877,
4.003157,1.236521,
4.002835,1.236165,
4.002514,1.235810,
4.002192,1.235454,
4.001870,1.235098,
4.001548,1.234743,
4.001226,1.234387,
4.000904,1.234031,
4.000582,1.233676,
4.000260,1.233321,
3.999938,1.232965,
3.999616,1.232610,
3.999294,1.232255,
3.998972,1.231900,
3.998649,1.231545,
3.998327,1.231190,
3.998004,1.230835,
3.997682,1.230480,
3.997359,1.230125,
3.997037,1.229770,
3.996714,1.229416,
3.996391,1.229061,
3.996069,1.228706,
3.995746,1.228352,
3.995423,1.227998,
3.995100,1.227643,
3.994777,1.227289,
3.994454,1.226935,
3.994131,1.226580,
3.993808,1.226226,
3.993484,1.225872,
3.993161,1.225518,
3.992838,1.225164,
3.992514,1.224811,
3.992191,1.224457,
3.991867,1.224103,
3.991544,1.223749,
3.991220,1.223396,
3.990897,1.223042,
3.990573,1.222689,
3.990249,1.222335,
3.989925,1.221982,
3.989601,1.221629,
3.989278,1.221276,
3.988954,1.220922,
3.988629,1.220569,
3.988305,1.220216,
3.987981,1.219863,
3.987657,1.219510,
3.987333,1.219158,
3.987009,1.218805,
3.986684,1.218452,
3.986360,1.218100,
3.986035,1.217747,
3.985711,1.217394,
3.985386,1.217042,
3.985062,1.216690,
3.984737,1.216337,
3.984412,1.215985,
3.984087,1.215633,
3.983763,1.215281,
3.983438,1.214929,
3.983113,1.214577,
3.982788,1.214225,
3.982463,1.213873,
3.982138,1.213521,
3.981812,1.213169,
3.981487,1.212818,
3.981162,1.212466,
3.980837,1.212115,
3.980511,1.211763,
3.980186,1.211412,
3.979860,1.211060,
3.979535,1.210709,
3.979209,1.210358,
3.978884,1.210007,
3.978558,1.209656,
3.978232,1.209305,
3.977907,1.208954,
3.977581,1.208603,
3.977255,1.208252,
3.976929,1.207901,
3.976603,1.207551,
3.976277,1.207200,
3.975951,1.206849,
3.975625,1.206499,
3.975298,1.206149,
3.974972,1.205798,
3.974646,1.205448,
3.974320,1.205098,
3.973993,1.204747,
3.973667,1.204397,
3.973340,1.204047,
3.973014,1.203697,
3.972687,1.203347,
3.972361,1.202998,
3.972034,1.202648,
3.971707,1.202298,
3.971380,1.201948,
3.971053,1.201599,
3.970727,1.201249,
3.970400,1.200900,
3.970073,1.200551,
3.969746,1.200201,
3.969419,1.199852,
3.969091,1.199503,
3.968764,1.199154,
3.968437,1.198805,
3.968110,1.198456,
3.967782,1.198107,
3.967455,1.197758,
3.967128,1.197409,
3.966800,1.197060,
3.966472,1.196712,
3.966145,1.196363,
3.965817,1.196014,
3.965490,1.195666,
3.965162,1.195318,
3.964834,1.194969,
3.964506,1.194621,
3.964178,1.194273,
3.963850,1.193925,
3.963522,1.193577,
3.963194,1.193229,
3.962866,1.192881,
3.962538,1.192533,
3.962210,1.192185,
3.961882,1.191837,
3.961554,1.191490,
3.961225,1.191142,
3.960897,1.190794,
3.960569,1.190447,
3.960240,1.190099,
3.959912,1.189752,
3.959583,1.189405,
3.959255,1.189058,
3.958926,1.188710,
3.958597,1.188363,
3.958268,1.188016,
3.957940,1.187669,
3.957611,1.187323,
3.957282,1.186976,
3.956953,1.186629,
3.956624,1.186282,
3.956295,1.185936,
3.955966,1.185589,
3.955637,1.185243,
3.955308,1.184896,
3.954979,1.184550,
3.954649,1.184204,
3.954320,1.183857,
3.953991,1.183511,
3.953661,1.183165,
3.953332,1.182819,
3.953002,1.182473,
3.952673,1.182127,
3.952343,1.181781,
3.952014,1.181436,
3.951684,1.181090,
3.951354,1.180744,
3.951025,1.180399,
3.950695,1.180053,
3.950365,1.179708,
3.950035,1.179362,
3.949705,1.179017,
3.949375,1.178672,
3.949045,1.178327,
3.948715,1.177982,
3.948385,1.177637,
3.948055,1.177292,
3.947724,1.176947,
3.947394,1.176602,
3.947064,1.176257,
3.946734,1.175913,
3.946403,1.175568,
3.946073,1.175223,
3.945742,1.174879,
3.945412,1.174534,
3.945081,1.174190,
3.944751,1.173846,
3.944420,1.173502,
3.944089,1.173157,
3.943759,1.172813,
3.943428,1.172469,
3.943097,1.172125,
3.942766,1.171781,
3.942435,1.171438,
3.942104,1.171094,
3.941773,1.170750,
3.941442,1.170407,
3.941111,1.170063,
3.940780,1.169720,
3.940449,1.169376,
3.940118,1.169033,
3.939786,1.168689,
3.939455,1.168346,
3.939124,1.168003,
3.938792,1.167660,
3.938461,1.167317,
3.938129,1.166974,
3.937798,1.166631,
3.937466,1.166288,
3.937135,1.165946,
3.936803,1.165603,
3.936471,1.165260,
3.936140,1.164918,
3.935808,1.164575,
3.935476,1.164233,
3.935144,1.163891,
3.934812,1.163548,
3.934480,1.163206,
3.934148,1.162864,
3.933816,1.162522,
3.933484,1.162180,
3.933152,1.161838,
3.932820,1.161496,
3.932488,1.161154,
3.932156,1.160813,
3.931823,1.160471,
3.931491,1.160129,
3.931159,1.159788,
3.930826,1.159446,
3.930494,1.159105,
3.930161,1.158764,
3.929829,1.158422,
3.929496,1.158081,
3.929164,1.157740,
3.928831,1.157399,
3.928498,1.157058,
3.928165,1.156717,
3.927833,1.156376,
3.927500,1.156035,
3.927167,1.155695,
3.926834,1.155354,
3.926501,1.155013,
3.926168,1.154673,
3.925835,1.154332,
3.925502,1.153992,
3.925169,1.153652,
3.924836,1.153311,
3.924503,1.152971,
3.924170,1.152631,
3.923836,1.152291,
3.923503,1.151951,
3.923170,1.151611,
3.922836,1.151271,
3.922503,1.150932,
3.922170,1.150592,
3.921836,1.150252,
3.921503,1.149913,
3.921169,1.149573,
3.920835,1.149234,
3.920502,1.148895,
3.920168,1.148555,
3.919834,1.148216,
3.919501,1.147877,
3.919167,1.147538,
3.918833,1.147199,
3.918499,1.146860,
3.918165,1.146521,
3.917831,1.146182,
3.917497,1.145843,
3.917163,1.145505,
3.916829,1.145166,
3.916495,1.144828,
3.916161,1.144489,
3.915827,1.144151,
3.915493,1.143812,
3.915158,1.143474,
3.914824,1.143136,
3.914490,1.142798,
3.914155,1.142460,
3.913821,1.142122,
3.913486,1.141784,
3.913152,1.141446,
3.912817,1.141108,
3.912483,1.140771,
3.912148,1.140433,
3.911814,1.140095,
3.911479,1.139758,
3.911144,1.139420,
3.910810,1.139083,
3.910475,1.138746,
3.910140,1.138409,
3.909805,1.138071,
3.909470,1.137734,
3.909135,1.137397,
3.908800,1.137060,
3.908465,1.136723,
3.908130,1.136387,
3.907795,1.136050,
3.907460,1.135713,
3.907125,1.135377,
3.906790,1.135040,
3.906455,1.134704,
3.906119,1.134367,
3.905784,1.134031,
3.905449,1.133695,
3.905113,1.133358,
3.904778,1.133022,
3.904443,1.132686,
3.904107,1.132350,
3.903772,1.132014,
3.903436,1.131678,
3.903101,1.131343,
3.902765,1.131007,
3.902429,1.130671,
3.902094,1.130336,
3.901758,1.130000,
3.901422,1.129665,
3.901086,1.129329,
3.900751,1.128994,
3.900415,1.128659,
3.900079,1.128324,
3.899743,1.127989,
3.899407,1.127654,
3.899071,1.127319,
3.898735,1.126984,
3.898399,1.126649,
3.898063,1.126314,
3.897727,1.125980,
3.897391,1.125645,
3.897054,1.125311,
3.896718,1.124976,
3.896382,1.124642,
3.896046,1.124307,
3.895709,1.123973,
3.895373,1.123639,
3.895037,1.123305,
3.894700,1.122971,
3.894364,1.122637,
3.894027,1.122303,
3.893691,1.121969,
3.893354,1.121635,
3.893018,1.121302,
3.892681,1.120968,
3.892344,1.120634,
3.892008,1.120301,
3.891671,1.119968,
3.891334,1.119634,
3.890997,1.119301,
3.890661,1.118968,
3.890324,1.118635,
3.889987,1.118302,
3.889650,1.117969,
3.889313,1.117636,
3.888976,1.117303,
3.888639,1.116970,
3.888302,1.116637,
3.887965,1.116305,
3.887628,1.115972,
3.887291,1.115640,
3.886953,1.115307,
3.886616,1.114975,
3.886279,1.114643,
3.885942,1.114310,
3.885604,1.113978,
3.885267,1.113646,
3.884930,1.113314,
3.884592,1.112982,
3.884255,1.112650,
3.883918,1.112319,
3.883580,1.111987,
3.883243,1.111655,
3.882905,1.111324,
3.882567,1.110992,
3.882230,1.110661,
3.881892,1.110329,
3.881554,1.109998,
3.881217,1.109667,
3.880879,1.109336,
3.880541,1.109004,
3.880204,1.108673,
3.879866,1.108342,
3.879528,1.108012,
3.879190,1.107681,
3.878852,1.107350,
3.878514,1.107019,
3.878176,1.106689,
3.877838,1.106358,
3.877500,1.106028,
3.877162,1.105697,
3.876824,1.105367,
3.876486,1.105037,
3.876148,1.104707,
3.875810,1.104377,
3.875471,1.104047,
3.875133,1.103717,
3.874795,1.103387,
3.874457,1.103057,
3.874118,1.102727,
3.873780,1.102398,
3.873441,1.102068,
3.873103,1.101738,
3.872765,1.101409,
3.872426,1.101080,
3.872088,1.100750,
3.871749,1.100421,
3.871411,1.100092,
3.871072,1.099763,
3.870733,1.099434,
3.870395,1.099105,
3.870056,1.098776,
3.869717,1.098447,
3.869379,1.098118,
3.869040,1.097790,
3.868701,1.097461,
3.868362,1.097132,
3.868024,1.096804,
3.867685,1.096476,
3.867346,1.096147,
3.867007,1.095819,
3.866668,1.095491,
3.866329,1.095163,
3.865990,1.094835,
3.865651,1.094507,
3.865312,1.094179,
3.864973,1.093851,
3.864634,1.093523,
3.864295,1.093196,
3.863955,1.092868,
3.863616,1.092540,
3.863277,1.092213,
3.862938,1.091886,
3.862598,1.091558,
3.862259,1.091231,
3.861920,1.090904,
3.861581,1.090577,
3.861241,1.090250,
3.860902,1.089923,
3.860562,1.089596,
3.860223,1.089269,
3.859883,1.088942,
3.859544,1.088616,
3.859204,1.088289,
3.858865,1.087962,
3.858525,1.087636,
3.858186,1.087310,
3.857846,1.086983,
3.857506,1.086657,
3.857167,1.086331,
3.856827,1.086005,
3.856487,1.085679,
3.856148,1.085353,
3.855808,1.085027,
3.855468,1.084701,
3.855128,1.084375,
3.854788,1.084050,
3.854448,1.083724,
3.854108,1.083399,
3.853769,1.083073,
3.853429,1.082748,
3.853089,1.082422,
3.852749,1.082097,
3.852409,1.081772,
3.852069,1.081447,
3.851728,1.081122,
3.851388,1.080797,
3.851048,1.080472,
3.850708,1.080147,
3.850368,1.079823,
3.850028,1.079498,
3.849687,1.079173,
3.849347,1.078849,
3.849007,1.078524,
3.848667,1.078200,
3.848326,1.077876,
3.847986,1.077551,
3.847646,1.077227,
3.847305,1.076903,
3.846965,1.076579,
3.846624,1.076255,
3.846284,1.075931,
3.845944,1.075608,
3.845603,1.075284,
3.845262,1.074960,
3.844922,1.074637,
3.844581,1.074313,
3.844241,1.073990,
3.843900,1.073666,
3.843560,1.073343,
3.843219,1.073020,
3.842878,1.072697,
3.842537,1.072374,
3.842197,1.072051,
3.841856,1.071728,
3.841515,1.071405,
3.841174,1.071082,
3.840834,1.070760,
3.840493,1.070437,
3.840152,1.070114,
3.839811,1.069792,
3.839470,1.069470,
3.839129,1.069147,
3.838788,1.068825,
3.838447,1.068503,
3.838106,1.068181,
3.837765,1.067859,
3.837424,1.067537,
3.837083,1.067215,
3.836742,1.066893,
3.836401,1.066571,
3.836060,1.066249,
3.835719,1.065928,
3.835378,1.065606,
3.835037,1.065285,
3.834695,1.064964,
3.834354,1.064642,
3.834013,1.064321,
3.833672,1.064000,
3.833330,1.063679,
3.832989,1.063358,
3.832648,1.063037,
3.832306,1.062716,
3.831965,1.062395,
3.831624,1.062074,
3.831282,1.061754,
3.830941,1.061433,
3.830599,1.061113,
3.830258,1.060792,
3.829917,1.060472,
3.829575,1.060152,
3.829233,1.059831,
3.828892,1.059511,
3.828550,1.059191,
3.828209,1.058871,
3.827867,1.058551,
3.827526,1.058231,
3.827184,1.057912,
3.826842,1.057592,
3.826501,1.057272,
3.826159,1.056953,
3.825817,1.056633,
3.825476,1.056314,
3.825134,1.055995,
3.824792,1.055675,
3.824450,1.055356,
3.824108,1.055037,
3.823767,1.054718,
3.823425,1.054399,
3.823083,1.054080,
3.822741,1.053761,
3.822399,1.053443,
3.822057,1.053124,
3.821715,1.052805,
3.821373,1.052487,
3.821031,1.052168,
3.820690,1.051850,
3.820348,1.051532,
3.820006,1.051214,
3.819663,1.050895,
3.819321,1.050577,
3.818979,1.050259,
3.818637,1.049942,
3.818295,1.049624,
3.817953,1.049306,
3.817611,1.048988,
3.817269,1.048671,
3.816927,1.048353,
3.816584,1.048036,
3.816242,1.047718,
3.815900,1.047401,
3.815558,1.047084,
3.815216,1.046766,
3.814873,1.046449,
3.814531,1.046132,
3.814189,1.045815,
3.813846,1.045498,
3.813504,1.045182,
3.813162,1.044865,
3.812819,1.044548,
3.812477,1.044232,
3.812135,1.043915,
3.811792,1.043599,
3.811450,1.043282,
3.811107,1.042966,
3.810765,1.042650,
3.810422,1.042334,
3.810080,1.042018,
3.809737,1.041702,
3.809395,1.041386,
3.809052,1.041070,
3.808710,1.040754,
3.808367,1.040438,
3.808025,1.040123,
3.807682,1.039807,
3.807339,1.039492,
3.806997,1.039176,
3.806654,1.038861,
3.806311,1.038546,
3.805969,1.038231,
3.805626,1.037916,
3.805283,1.037601,
3.804941,1.037286,
3.804598,1.036971,
3.804255,1.036656,
3.803913,1.036341,
3.803570,1.036027,
3.803227,1.035712,
3.802884,1.035398,
3.802541,1.035083,
3.802199,1.034769,
3.801856,1.034455,
3.801513,1.034140,
3.801170,1.033826,
3.800827,1.033512,
3.800484,1.033198,
3.800141,1.032884,
3.799798,1.032571,
3.799455,1.032257,
3.799113,1.031943,
3.798770,1.031630,
3.798427,1.031316,
3.798084,1.031003,
3.797741,1.030689,
3.797398,1.030376,
3.797055,1.030063,
3.796712,1.029750,
3.796369,1.029437,
3.796025,1.029124,
3.795682,1.028811,
3.795339,1.028498,
3.794996,1.028185,
3.794653,1.027872,
3.794310,1.027560,
3.793967,1.027247,
3.793624,1.026935,
3.793281,1.026623,
3.792937,1.026310,
3.792594,1.025998,
3.792251,1.025686,
3.791908,1.025374,
3.791565,1.025062,
3.791221,1.024750,
3.790878,1.024438,
3.790535,1.024126,
3.790192,1.023814,
3.789848,1.023503,
3.789505,1.023191,
3.789162,1.022880,
3.788818,1.022568,
3.788475,1.022257,
3.788132,1.021946,
3.787789,1.021635,
3.787445,1.021324,
3.787102,1.021013,
3.786758,1.020702,
3.786415,1.020391,
3.786072,1.020080,
3.785728,1.019769,
3.785385,1.019459,
3.785041,1.019148,
3.784698,1.018838,
3.784355,1.018527,
3.784011,1.018217,
3.783668,1.017907,
3.783324,1.017596,
3.782981,1.017286,
3.782637,1.016976,
3.782294,1.016666,
3.781950,1.016356,
3.781607,1.016047,
3.781263,1.015737,
3.780920,1.015427,
3.780576,1.015118,
3.780233,1.014808,
3.779889,1.014499,
3.779545,1.014189,
3.779202,1.013880,
3.778858,1.013571,
3.778515,1.013262,
3.778171,1.012953,
3.777827,1.012644,
3.777484,1.012335,
3.777140,1.012026,
3.776797,1.011717,
3.776453,1.011409,
3.776109,1.011100,
3.775766,1.010792,
3.775422,1.010483,
3.775078,1.010175,
3.774735,1.009867,
3.774391,1.009558,
3.774047,1.009250,
3.773703,1.008942,
3.773360,1.008634,
3.773016,1.008326,
3.772672,1.008019,
3.772329,1.007711,
3.771985,1.007403,
3.771641,1.007096,
3.771297,1.006788,
3.770953,1.006481,
3.770610,1.006173,
3.770266,1.005866,
3.769922,1.005559,
3.769578,1.005252,
3.769235,1.004945,
3.768891,1.004638,
3.768547,1.004331,
3.768203,1.004024,
3.767859,1.003717,
3.767515,1.003411,
3.767172,1.003104,
3.766828,1.002798,
3.766484,1.002491,
3.766140,1.002185,
3.765796,1.001878,
3.765452,1.001572,
3.765108,1.001266,
3.764764,1.000960,
3.764421,1.000654,
3.764077,1.000348,
3.763733,1.000042,
3.763389,0.999737,
3.763045,0.999431,
3.762701,0.999125,
3.762357,0.998820,
3.762013,0.998515,
3.761669,0.998209,
3.761325,0.997904,
3.760981,0.997599,
3.760637,0.997294,
3.760293,0.996989,
3.759949,0.996684,
3.759605,0.996379,
3.759261,0.996074,
3.758918,0.995769,
3.758574,0.995465,
3.758230,0.995160,
3.757886,0.994855,
3.757542,0.994551,
3.757198,0.994247,
3.756854,0.993942,
3.756510,0.993638,
3.756166,0.993334,
3.755822,0.993030,
3.755477,0.992726,
3.755133,0.992422,
3.754789,0.992118,
3.754445,0.991815,
3.754101,0.991511,
3.753757,0.991208,
3.753413,0.990904,
3.753069,0.990601,
3.752725,0.990297,
3.752381,0.989994,
3.752037,0.989691,
3.751693,0.989388,
3.751349,0.989085,
3.751005,0.988782,
3.750661,0.988479,
3.750317,0.988176,
3.749973,0.987873,
3.749629,0.987571,
3.749285,0.987268,
3.748940,0.986966,
3.748596,0.986663,
3.748252,0.986361,
3.747908,0.986059,
3.747564,0.985757,
3.747220,0.985455,
3.746876,0.985153,
3.746532,0.984851,
3.746188,0.984549,
3.745844,0.984247,
3.745500,0.983945,
3.745155,0.983644,
3.744811,0.983342,
3.744467,0.983041,
3.744123,0.982739,
3.743779,0.982438,
3.743435,0.982137,
3.743091,0.981836,
3.742747,0.981535,
3.742403,0.981234,
3.742058,0.980933,
3.741714,0.980632,
3.741370,0.980331,
3.741026,0.980030,
3.740682,0.979730,
3.740338,0.979429,
3.739994,0.979129,
3.739650,0.978829,
3.739305,0.978528,
3.738961,0.978228,
3.738617,0.977928,
3.738273,0.977628,
3.737929,0.977328,
3.737585,0.977028,
3.737241,0.976728,
3.736897,0.976429,
3.736552,0.976129,
3.736208,0.975829,
3.735864,0.975530,
3.735520,0.975230,
3.735176,0.974931,
3.734832,0.974632,
3.734488,0.974333,
3.734144,0.974034,
3.733799,0.973734,
3.733455,0.973436,
3.733111,0.973137,
3.732767,0.972838,
3.732423,0.972539,
3.732079,0.972241,
3.731735,0.971942,
3.731391,0.971644,
3.731047,0.971345,
3.730702,0.971047,
3.730358,0.970749,
3.730014,0.970450,
3.729670,0.970152,
3.729326,0.969854,
3.728982,0.969556,
3.728638,0.969259,
3.728294,0.968961,
3.727950,0.968663,
3.727606,0.968366,
3.727261,0.968068,
3.726917,0.967771,
3.726573,0.967473,
3.726229,0.967176,
3.725885,0.966879,
3.725541,0.966582,
3.725197,0.966285,
3.724853,0.965988,
3.724509,0.965691,
3.724165,0.965394,
3.723821,0.965097,
3.723477,0.964801,
3.723132,0.964504,
3.722788,0.964208,
3.722444,0.963911,
3.722100,0.963615,
3.721756,0.963319,
3.721412,0.963022,
3.721068,0.962726,
3.720724,0.962430,
3.720380,0.962134,
3.720036,0.961839,
3.719692,0.961543,
3.719348,0.961247,
3.719004,0.960951,
3.718660,0.960656,
3.718316,0.960360,
3.717972,0.960065,
3.717628,0.959770,
3.717284,0.959475,
3.716940,0.959179,
3.716596,0.958884,
3.716252,0.958589,
3.715908,0.958295,
3.715564,0.958000,
3.715220,0.957705,
3.714876,0.957410,
3.714532,0.957116,
3.714188,0.956821,
3.713844,0.956527,
3.713500,0.956233,
3.713156,0.955938,
3.712812,0.955644,
3.712468,0.955350,
3.712124,0.955056,
3.711780,0.954762,
3.711436,0.954468,
3.711093,0.954174,
3.710749,0.953881,
3.710405,0.953587,
3.710061,0.953294,
3.709717,0.953000,
3.709373,0.952707,
3.709029,0.952414,
3.708685,0.952120,
3.708341,0.951827,
3.707997,0.951534,
3.707654,0.951241,
3.707310,0.950948,
3.706966,0.950655,
3.706622,0.950363,
3.706278,0.950070,
3.705934,0.949777,
3.705591,0.949485,
3.705247,0.949193,
3.704903,0.948900,
3.704559,0.948608,
3.704215,0.948316,
3.703872,0.948024,
3.703528,0.947732,
3.703184,0.947440,
3.702840,0.947148,
3.702496,0.946856,
3.702153,0.946565,
3.701809,0.946273,
3.701465,0.945981,
3.701121,0.945690,
3.700778,0.945399,
3.700434,0.945107,
3.700090,0.944816,
3.699747,0.944525,
3.699403,0.944234,
3.699059,0.943943,
3.698716,0.943652,
3.698372,0.943361,
3.698028,0.943071,
3.697685,0.942780,
3.697341,0.942489,
3.696997,0.942199,
3.696654,0.941909,
3.696310,0.941618,
3.695966,0.941328,
3.695623,0.941038,
3.695279,0.940748,
3.694936,0.940458,
3.694592,0.940168,
3.694249,0.939878,
3.693905,0.939588,
3.693561,0.939299,
3.693218,0.939009,
3.692874,0.938720,
3.692531,0.938430,
3.692187,0.938141,
3.691844,0.937852,
3.691500,0.937563,
3.691157,0.937273,
3.690813,0.936984,
3.690470,0.936696,
3.690126,0.936407,
3.689783,0.936118,
3.689440,0.935829,
3.689096,0.935541,
3.688753,0.935252,
3.688409,0.934964,
3.688066,0.934675,
3.687723,0.934387,
3.687379,0.934099,
3.687036,0.933811,
3.686692,0.933523,
3.686349,0.933235,
3.686006,0.932947,
3.685662,0.932659,
3.685319,0.932371,
3.684976,0.932084,
3.684633,0.931796,
3.684289,0.931509,
3.683946,0.931221,
3.683603,0.930934,
3.683260,0.930647,
3.682916,0.930360,
3.682573,0.930073,
3.682230,0.929786,
3.681887,0.929499,
3.681543,0.929212,
3.681200,0.928925,
3.680857,0.928639,
3.680514,0.928352,
3.680171,0.928066,
3.679828,0.927779,
3.679484,0.927493,
3.679141,0.927207,
3.678798,0.926920,
3.678455,0.926634,
3.678112,0.926348,
3.677769,0.926062,
3.677426,0.925777,
3.677083,0.925491,
3.676740,0.925205,
3.676397,0.924920,
3.676054,0.924634,
3.675711,0.924349,
3.675368,0.924063,
3.675025,0.923778,
3.674682,0.923493,
3.674339,0.923208,
3.673996,0.922923,
3.673653,0.922638,
3.673310,0.922353,
3.672967,0.922068,
3.672624,0.921784,
3.672281,0.921499,
3.671938,0.921215,
3.671595,0.920930,
3.671252,0.920646,
3.670909,0.920361,
3.670566,0.920077,
3.670224,0.919793,
3.669881,0.919509,
3.669538,0.919225,
3.669195,0.918941,
3.668852,0.918658,
3.668509,0.918374,
3.668167,0.918090,
3.667824,0.917807,
3.667481,0.917523,
3.667138,0.917240,
3.666796,0.916957,
3.666453,0.916673,
3.666110,0.916390,
3.665767,0.916107,
3.665425,0.915824,
3.665082,0.915541,
3.664739,0.915259,
3.664396,0.914976,
3.664054,0.914693,
3.663711,0.914411,
3.663368,0.914128,
3.663026,0.913846,
3.662683,0.913563,
3.662340,0.913281,
3.661998,0.912999,
3.661655,0.912717,
3.661313,0.912435,
3.660970,0.912153,
3.660627,0.911871,
3.660285,0.911590,
3.659942,0.911308,
3.659600,0.911026,
3.659257,0.910745,
3.658915,0.910464,
3.658572,0.910182,
3.658229,0.909901,
3.657887,0.909620,
3.657544,0.909339,
3.657202,0.909058,
3.656859,0.908777,
3.656517,0.908496,
3.656174,0.908215,
3.655832,0.907935,
3.655490,0.907654,
3.655147,0.907373,
3.654805,0.907093,
3.654462,0.906813,
3.654120,0.906532,
3.653777,0.906252,
3.653435,0.905972,
3.653093,0.905692,
3.652750,0.905412,
3.652408,0.905132,
3.652065,0.904853,
3.651723,0.904573,
3.651381,0.904293,
3.651038,0.904014,
3.650696,0.903734,
3.650354,0.903455,
3.650011,0.903176,
3.649669,0.902897,
3.649327,0.902618,
3.648985,0.902339,
3.648642,0.902060,
3.648300,0.901781,
3.647958,0.901502,
3.647616,0.901223,
3.647273,0.900945,
3.646931,0.900666,
3.646589,0.900388,
3.646247,0.900109,
3.645904,0.899831,
3.645562,0.899553,
